Year,zip3,Age Group,Asthma_Cases,ED_Visits,Avg_Length_of_Stay,Avg_Severity,Avg_Mortality_Risk,Total_Charges,Total_Costs,Avg_Costs,Medicaid_Cases,ED_Rate,Medicaid_Rate
2010,105,50 to 69,145,140,5.448275862068965,1.896551724137931,1.3793103448275863,3922633.81,1599314.54,11029.755448275862,0,0.9655172413793104,0.0
2010,105,70 or Older,119,115,5.352941176470588,2.1260504201680672,1.9243697478991597,2750929.86,996977.57,8377.962773109244,0,0.9663865546218487,0.0
2010,106,0 to 17,33,31,2.090909090909091,1.1515151515151516,1.0,356940.38,160393.97,4860.423333333333,0,0.9393939393939394,0.0
2010,106,18 to 29,4,4,3.0,1.25,1.0,36311.0,17191.12,4297.78,0,1.0,0.0
2010,106,30 to 49,18,18,10.277777777777779,1.7222222222222223,1.3888888888888888,1329425.96,469464.66,26081.37,0,1.0,0.0
2010,106,50 to 69,38,36,8.552631578947368,2.0,1.4736842105263157,1249558.57,513543.19,13514.294473684211,0,0.9473684210526315,0.0
2010,106,70 or Older,22,22,5.090909090909091,1.9090909090909092,1.5454545454545454,424771.41000000003,180778.91,8217.223181818183,0,1.0,0.0
2010,107,0 to 17,132,115,2.4166666666666665,1.371212121212121,1.053030303030303,1899347.57,738586.42,5595.351666666667,0,0.8712121212121212,0.0
2010,107,18 to 29,27,24,2.5185185185185186,1.3333333333333333,1.0740740740740742,277528.37,130477.6,4832.503703703704,0,0.8888888888888888,0.0
2010,107,30 to 49,101,85,4.03960396039604,1.613861386138614,1.1683168316831682,1439418.21,590257.22,5844.130891089108,0,0.8415841584158416,0.0
2010,107,50 to 69,179,163,5.363128491620111,1.888268156424581,1.3016759776536313,3834243.19,1584457.48,8851.717765363128,0,0.9106145251396648,0.0
2010,107,70 or Older,112,101,5.883928571428571,1.9732142857142858,1.9107142857142858,2451443.22,942091.31,8411.529553571429,0,0.9017857142857143,0.0
2010,108,0 to 17,26,22,2.3076923076923075,1.4615384615384615,1.0769230769230769,478209.75,188367.2,7244.892307692308,0,0.8461538461538461,0.0
2010,108,18 to 29,15,15,4.133333333333334,1.4666666666666666,1.0,169508.7,92077.22,6138.481333333333,0,1.0,0.0
2010,108,30 to 49,24,22,4.083333333333333,1.4583333333333333,1.0416666666666667,305013.68,166659.78999999998,6944.157916666666,0,0.9166666666666666,0.0
2010,108,50 to 69,22,19,4.090909090909091,1.7272727272727273,1.2272727272727273,349553.26,157368.6,7153.118181818182,0,0.8636363636363636,0.0
2010,108,70 or Older,19,18,6.421052631578948,2.1052631578947367,2.0,389971.22,199464.81,10498.147894736841,0,0.9473684210526315,0.0
2010,109,0 to 17,183,139,2.4972677595628414,1.4426229508196722,1.0273224043715847,3617813.64,1050430.89,5740.05950819672,0,0.7595628415300546,0.0
2010,109,18 to 29,38,30,2.5789473684210527,1.4210526315789473,1.2105263157894737,569580.35,142559.91,3751.5765789473685,0,0.7894736842105263,0.0
2010,109,30 to 49,123,91,4.056910569105691,1.7317073170731707,1.2032520325203253,3041619.67,731061.8099999999,5943.591951219511,0,0.7398373983739838,0.0
2010,109,50 to 69,167,133,4.790419161676646,1.9221556886227544,1.3173652694610778,5484414.12,1339336.29,8019.977784431138,0,0.7964071856287425,0.0
2010,109,70 or Older,129,109,5.503875968992248,2.395348837209302,2.1627906976744184,4892064.82,1210604.5,9384.531007751939,0,0.8449612403100775,0.0
2010,110,0 to 17,120,72,1.8333333333333333,1.2666666666666666,1.025,1423774.42,539892.98,4499.108166666667,0,0.6,0.0
2010,110,18 to 29,15,13,2.8666666666666667,1.3333333333333333,1.1333333333333333,206365.23,89330.98999999999,5955.399333333333,0,0.8666666666666667,0.0
2010,110,30 to 49,35,30,4.0285714285714285,1.6285714285714286,1.1714285714285715,844170.5700000001,240932.86,6883.795999999999,0,0.8571428571428571,0.0
2010,110,50 to 69,89,86,5.168539325842697,1.8876404494382022,1.3932584269662922,2711109.28,710134.5599999999,7979.039999999999,0,0.9662921348314607,0.0
2010,110,70 or Older,85,79,6.552941176470588,2.3058823529411763,2.1411764705882352,3271887.9,885095.13,10412.88388235294,0,0.9294117647058824,0.0
2010,111,0 to 17,88,83,2.4431818181818183,1.3636363636363635,1.0568181818181819,1410111.19,639153.2,7263.104545454545,0,0.9431818181818182,0.0
2010,111,18 to 29,11,11,3.727272727272727,1.3636363636363635,1.0,191914.35,75689.84,6880.894545454546,0,1.0,0.0
2010,111,30 to 49,49,46,3.673469387755102,1.6938775510204083,1.2244897959183674,622509.64,267923.57,5467.827959183674,0,0.9387755102040817,0.0
2010,111,50 to 69,103,101,4.398058252427185,2.0679611650485437,1.4271844660194175,1714264.79,666562.42,6471.479805825243,0,0.9805825242718447,0.0
2010,111,70 or Older,110,103,5.863636363636363,2.209090909090909,2.0545454545454547,2354172.88,945962.6,8599.66,0,0.9363636363636364,0.0
2010,112,0 to 17,2280,1776,2.3701754385964913,1.356140350877193,1.0258771929824562,21354732.38,12567648.17,5512.126390350877,0,0.7789473684210526,0.0
2010,112,18 to 29,382,303,2.2958115183246073,1.450261780104712,1.117801047120419,3845510.9899999998,1877354.39,4914.540287958115,0,0.7931937172774869,0.0
2010,112,30 to 49,1361,1123,3.2498163115356355,1.8163115356355621,1.2625,19425903.19,9246221.39,6793.6968332108745,0,0.8251285819250551,0.0
2010,112,50 to 69,2364,1923,4.15271676628278,1.9623154623154622,1.4071581196581198,43603427.989999995,20179924.91,8470.408247863248,0,0.8134517766497462,0.0
2010,112,70 or Older,1330,997,5.57218045112782,2.180451127819549,2.0195635816403312,34376561.6,14069228.67,10578.367421052631,0,0.749624060150376,0.0
2010,113,0 to 17,519,440,2.1464354527938343,1.2639691714836223,1.0192678227360308,5288726.39,2809322.61,5412.953005780347,0,0.8477842003853564,0.0
2010,113,18 to 29,65,62,2.876923076923077,1.2923076923076924,1.0153846153846153,816938.43,383584.98,5901.307384615385,0,0.9538461538461539,0.0
2010,113,30 to 49,254,234,3.405511811023622,1.5984251968503937,1.1496062992125984,3954436.56,1656407.66,6521.29,0,0.9212598425196851,0.0
2010,113,50 to 69,356,331,4.352112676056338,1.853932584269663,1.3623595505617978,7060117.83,3004541.96,8439.724606741573,0,0.9297752808988764,0.0
2010,113,70 or Older,370,344,5.456756756756757,2.2405405405405405,2.0243243243243243,9173492.24,3340482.19,9028.330243243243,0,0.9297297297297298,0.0
2010,114,0 to 17,740,574,2.2905405405405403,1.4716216216216216,1.045945945945946,8852058.59,4507029.1,6090.579864864864,0,0.7756756756756756,0.0
2010,114,18 to 29,100,98,2.23,1.51,1.21,1027751.75,452865.42,4528.6542,0,0.98,0.0
2010,114,30 to 49,330,310,3.1636363636363636,1.7242424242424241,1.2401215805471124,4256629.67,2059495.37,6240.895060606061,0,0.9393939393939394,0.0
2010,114,50 to 69,493,467,3.789046653144016,1.8884381338742393,1.3367139959432048,8640116.73,3541320.41,7183.20569979716,0,0.947261663286004,0.0
2010,114,70 or Older,255,231,4.356862745098039,2.0274509803921568,1.7843137254901962,4703840.21,1918474.97,7523.4312549019605,0,0.9058823529411765,0.0
2010,115,0 to 17,401,338,2.1022443890274314,1.3915211970074812,1.0249376558603491,4458991.81,2376418.43,5926.230498753118,0,0.8428927680798005,0.0
2010,115,18 to 29,69,64,2.217391304347826,1.318840579710145,1.0869565217391304,736241.91,281819.09,4084.3346376811596,0,0.927536231884058,0.0
2010,115,30 to 49,203,199,3.812807881773399,1.5911330049261083,1.1477832512315271,3601059.03,1183792.65,5831.4908866995065,0,0.9802955665024631,0.0
2010,115,50 to 69,301,288,4.498338870431894,1.840531561461794,1.3156146179401993,7554894.18,2172362.57,7217.151395348837,0,0.9568106312292359,0.0
2010,115,70 or Older,266,259,5.7218045112781954,2.191729323308271,2.026315789473684,7885113.51,2225343.29,8365.952218045113,0,0.9736842105263158,0.0
2010,116,0 to 17,183,115,2.540983606557377,1.2349726775956285,1.0163934426229508,1748525.54,799078.09,4366.54693989071,0,0.6284153005464481,0.0
2010,116,18 to 29,28,14,3.0357142857142856,1.5714285714285714,1.1071428571428572,369316.33,133698.29,4774.938928571429,0,0.5,0.0
2010,116,30 to 49,79,53,3.6202531645569622,1.9367088607594938,1.4050632911392404,1280972.48,436068.19,5519.850506329114,0,0.6708860759493671,0.0
2010,116,50 to 69,131,64,5.587786259541985,2.114503816793893,1.5725190839694656,2933818.56,968564.84,7393.624732824427,0,0.48854961832061067,0.0
2010,116,70 or Older,52,33,6.096153846153846,2.1346153846153846,2.076923076923077,1225600.7,417593.14,8030.637307692308,0,0.6346153846153846,0.0
2010,117,0 to 17,650,560,2.0961090191859424,1.4085529854760623,1.0458131611977768,7782206.26,3058292.59,4808.471677425139,0,0.8615384615384616,0.0
2010,117,18 to 29,117,112,2.969827586206897,1.2887931034482758,1.0689655172413794,2010818.23,546071.48,7235.427068965517,0,0.9572649572649573,0.0
2010,117,30 to 49,417,394,3.7577937649880098,1.7122302158273381,1.2134292565947242,9337693.95,2385391.2,5720.362589928058,0,0.9448441247002398,0.0
2010,117,50 to 69,549,517,4.686703096539162,1.9489981785063752,1.424408014571949,15380504.96,4022604.07,7327.14766848816,0,0.941712204007286,0.0
2010,117,70 or Older,335,320,5.865671641791045,2.265671641791045,2.0686567164179106,11000178.06,2925943.06,8734.1583880597,0,0.9552238805970149,0.0
2010,118,0 to 17,16,12,2.125,1.6875,1.0625,197890.3,72209.77,4513.110625,0,0.75,0.0
2010,118,18 to 29,8,8,3.25,1.875,1.25,132140.39,45073.86,5634.2325,0,1.0,0.0
2010,118,30 to 49,5,5,3.4,1.8,1.4,83838.57,25628.97,5125.794,0,1.0,0.0
2010,118,50 to 69,20,20,3.2,1.85,1.4,324931.23,102627.1,5131.3550000000005,0,1.0,0.0
2010,118,70 or Older,28,27,5.428571428571429,2.357142857142857,2.2857142857142856,687753.48,206867.88999999998,7388.138928571428,0,0.9642857142857143,0.0
2010,119,0 to 17,89,61,2.0112359550561796,1.404494382022472,1.0561797752808988,1158954.9,387058.94,4348.976853932584,0,0.6853932584269663,0.0
2010,119,18 to 29,19,18,2.3684210526315788,1.4736842105263157,1.0526315789473684,323276.36,74310.54,3911.0810526315786,0,0.9473684210526315,0.0
2010,119,30 to 49,98,94,3.3469387755102042,1.5510204081632653,1.1326530612244898,2258373.82,509254.13,5196.470714285714,0,0.9591836734693877,0.0
2010,119,50 to 69,110,102,4.863636363636363,2.0727272727272728,1.481818181818182,3652684.23,886618.58,8060.1689090909085,0,0.9272727272727272,0.0
2010,119,70 or Older,59,55,5.338983050847458,2.305084745762712,2.152542372881356,2106642.95,538168.41,9121.498474576272,0,0.9322033898305084,0.0
2010,120,0 to 17,88,72,2.0454545454545454,1.3295454545454546,1.0681818181818181,671649.65,286213.27,3252.423522727273,0,0.8181818181818182,0.0
2010,120,18 to 29,22,20,2.3181818181818183,1.5,1.0454545454545454,170891.92,70482.85,3203.765909090909,0,0.9090909090909091,0.0
2010,120,30 to 49,61,54,3.639344262295082,1.9672131147540983,1.3770491803278688,722173.68,282397.31,4629.464098360656,0,0.8852459016393442,0.0
2010,120,50 to 69,76,69,3.736842105263158,1.9605263157894737,1.486842105263158,1016679.97,380673.24,5008.8584210526315,0,0.9078947368421053,0.0
2010,120,70 or Older,53,51,5.283018867924528,2.490566037735849,2.207547169811321,967787.94,337256.26,6363.325660377359,0,0.9622641509433962,0.0
2010,121,0 to 17,82,61,2.182926829268293,1.5,1.0121951219512195,781643.83,305291.79,3723.0706097560974,0,0.7439024390243902,0.0
2010,121,18 to 29,15,14,2.3333333333333335,1.2,1.0,135642.68,46699.46,3113.2973333333334,0,0.9333333333333333,0.0
2010,121,30 to 49,79,72,3.7341772151898733,1.8101265822784811,1.2784810126582278,1193754.42,403723.79,5110.427721518987,0,0.9113924050632911,0.0
2010,121,50 to 69,87,81,3.8275862068965516,1.9080459770114941,1.3908045977011494,1095297.88,401123.83,4610.618735632184,0,0.9310344827586207,0.0
2010,121,70 or Older,66,61,5.181818181818182,2.257575757575758,1.9545454545454546,1281231.73,464020.23,7030.609545454545,0,0.9242424242424242,0.0
2010,122,0 to 17,55,41,2.327272727272727,1.4727272727272727,1.018181818181818,541856.81,205507.47,3736.4994545454547,0,0.7454545454545455,0.0
2010,122,18 to 29,20,17,1.95,1.4,1.0,165632.92,64050.63,3202.5315,0,0.85,0.0
2010,122,30 to 49,53,43,2.981132075471698,1.679245283018868,1.3018867924528301,711225.36,245651.76,4634.9388679245285,0,0.8113207547169812,0.0
2010,122,50 to 69,92,81,4.489130434782608,2.0434782608695654,1.4891304347826086,1891325.08,653923.12,7107.86,0,0.8804347826086957,0.0
2010,122,70 or Older,47,43,4.702127659574468,2.3404255319148937,2.106382978723404,822769.48,277794.73,5910.5261702127655,0,0.9148936170212766,0.0
2010,123,0 to 17,56,40,1.8571428571428572,1.4107142857142858,1.0,476164.74,154468.79,2758.37125,0,0.7142857142857143,0.0
2010,123,18 to 29,8,7,3.625,2.125,1.5,123626.45000000001,37615.49,4701.93625,0,0.875,0.0
2010,123,30 to 49,48,43,4.5625,2.0208333333333335,1.5625,1051206.48,298405.22,6216.775416666666,0,0.8958333333333334,0.0
2010,123,50 to 69,46,38,4.8478260869565215,2.3260869565217392,1.6956521739130435,1062478.11,292066.34,6349.268260869566,0,0.8260869565217391,0.0
2010,123,70 or Older,9,4,5.777777777777778,2.2222222222222223,2.0,193273.66,53626.89,5958.543333333333,0,0.4444444444444444,0.0
2010,124,0 to 17,25,17,2.64,1.12,1.0,404355.95,147674.46,5906.9784,0,0.68,0.0
2010,124,18 to 29,3,3,1.0,1.6666666666666667,1.0,15291.240000000002,5205.29,1735.0966666666666,0,1.0,0.0
2010,124,30 to 49,24,19,4.333333333333333,1.75,1.1666666666666667,462549.31,148472.38,6186.349166666667,0,0.7916666666666666,0.0
2010,124,50 to 69,60,55,4.333333333333333,1.9166666666666667,1.3666666666666667,1041196.92,304765.66000000003,5079.427666666667,0,0.9166666666666666,0.0
2010,124,70 or Older,18,17,4.666666666666667,2.111111111111111,1.8333333333333333,358975.48,108816.49,6045.360555555556,0,0.9444444444444444,0.0
2010,125,0 to 17,159,75,2.358490566037736,1.320754716981132,1.0,1907220.1500000001,920741.19,5790.825094339622,0,0.4716981132075472,0.0
2010,125,18 to 29,23,16,2.5652173913043477,1.608695652173913,1.2608695652173914,285258.35,83939.77,3649.5552173913047,0,0.6956521739130435,0.0
2010,125,30 to 49,89,66,3.752808988764045,1.9438202247191012,1.4269662921348314,1683616.68,502852.64,5650.029662921348,0,0.7415730337078652,0.0
2010,125,50 to 69,108,69,4.212962962962963,2.2314814814814814,1.7685185185185186,2232747.91,667709.67,6182.496944444445,0,0.6388888888888888,0.0
2010,125,70 or Older,55,28,5.636363636363637,2.309090909090909,2.1636363636363636,1449451.04,417591.5,7592.572727272727,0,0.509090909090909,0.0
2010,126,0 to 17,56,1,2.125,1.3035714285714286,1.0,440442.94,232780.82,4156.800357142857,0,0.017857142857142856,0.0
2010,126,18 to 29,7,3,2.2857142857142856,1.2857142857142858,1.0,88400.56,20705.41,2957.9157142857143,0,0.42857142857142855,0.0
2010,126,30 to 49,35,3,2.7714285714285714,1.5714285714285714,1.1428571428571428,382104.3,99439.61,2841.131714285714,0,0.08571428571428572,0.0
2010,126,50 to 69,26,8,3.076923076923077,2.230769230769231,1.5384615384615385,372871.7,98947.46,3805.6715384615386,0,0.3076923076923077,0.0
2010,126,70 or Older,13,2,5.769230769230769,2.3076923076923075,2.076923076923077,311077.66,80794.56,6214.966153846153,0,0.15384615384615385,0.0
2010,127,0 to 17,29,22,2.5172413793103448,1.4482758620689655,1.1379310344827587,523078.22,182298.91,6286.169310344828,0,0.7586206896551724,0.0
2010,127,18 to 29,7,5,3.0,1.5714285714285714,1.2857142857142858,115106.29,46047.840000000004,6578.262857142858,0,0.7142857142857143,0.0
2010,127,30 to 49,24,21,4.958333333333333,1.9166666666666667,1.375,680966.47,232811.91,9700.49625,0,0.875,0.0
2010,127,50 to 69,27,21,5.2592592592592595,2.3333333333333335,1.7777777777777777,942031.28,381426.85,14126.92037037037,0,0.7777777777777778,0.0
2010,127,70 or Older,10,9,6.0,2.5,2.4,291284.91000000003,102436.90000000001,10243.69,0,0.9,0.0
2010,128,0 to 17,53,34,1.7924528301886793,1.490566037735849,1.0566037735849056,338065.08999999997,181314.85,3421.0349056603773,0,0.6415094339622641,0.0
2010,128,18 to 29,8,8,1.875,1.75,1.625,73972.98000000001,31204.68,3900.585,0,1.0,0.0
2010,128,30 to 49,73,70,2.6986301369863015,1.8904109589041096,1.3424657534246576,739553.39,305603.47,4186.348904109589,0,0.958904109589041,0.0
2010,128,50 to 69,92,86,5.206521739130435,2.0760869565217392,1.5326086956521738,1308423.69,593979.66,6456.3006521739135,0,0.9347826086956522,0.0
2010,128,70 or Older,51,50,5.96078431372549,2.7450980392156863,2.5686274509803924,771361.94,368825.29,7231.868431372549,0,0.9803921568627451,0.0
2010,129,0 to 17,24,13,2.1666666666666665,1.375,1.0416666666666667,128029.56,76743.26,3197.6358333333333,0,0.5416666666666666,0.0
2010,129,18 to 29,19,19,2.473684210526316,1.631578947368421,1.0,126417.73,60363.49,3177.025789473684,0,1.0,0.0
2010,129,30 to 49,69,67,3.63768115942029,2.0579710144927534,1.3043478260869565,662653.72,309609.38,4487.092463768116,0,0.9710144927536232,0.0
2010,129,50 to 69,80,75,5.2625,2.125,1.4875,1294990.59,571120.82,7139.010249999999,0,0.9375,0.0
2010,129,70 or Older,30,25,8.5,2.1666666666666665,1.9,524786.5700000001,258873.39,8629.113000000001,0,0.8333333333333334,0.0
2010,130,0 to 17,71,54,2.112676056338028,1.4507042253521127,1.0422535211267605,491544.26,256648.87,3614.7728169014085,0,0.7605633802816901,0.0
2010,130,18 to 29,12,10,2.1666666666666665,1.5833333333333333,1.0,82425.73,37906.71,3158.8925,0,0.8333333333333334,0.0
2010,130,30 to 49,72,65,3.704225352112676,1.4225352112676055,1.0774647887323945,690032.7400000001,320549.32999999996,4456.345985915493,0,0.9027777777777778,0.0
2010,130,50 to 69,63,52,4.492063492063492,2.1746031746031744,1.4126984126984128,832681.64,369521.12,5865.414603174603,0,0.8253968253968254,0.0
2010,130,70 or Older,58,48,4.310344827586207,2.2758620689655173,2.1724137931034484,715309.7,312766.34,5392.523103448277,0,0.8275862068965517,0.0
2010,131,0 to 17,24,20,2.25,1.5,1.0416666666666667,136910.42,80604.70999999999,3358.529583333333,0,0.8333333333333334,0.0
2010,131,18 to 29,6,5,3.3333333333333335,1.6666666666666667,1.3333333333333333,57047.11,26762.12,4460.3533333333335,0,0.8333333333333334,0.0
2010,131,30 to 49,22,16,2.1818181818181817,1.8181818181818181,1.2727272727272727,151521.92,66331.12,3015.050909090909,0,0.7272727272727273,0.0
2010,131,50 to 69,31,29,4.548387096774194,2.193548387096774,1.8064516129032258,395873.78,185315.01,5977.903548387097,0,0.9354838709677419,0.0
2010,131,70 or Older,19,15,3.9473684210526314,2.526315789473684,2.263157894736842,184283.21,79806.09,4200.32052631579,0,0.7894736842105263,0.0
2010,132,0 to 17,66,54,1.8636363636363635,1.3484848484848484,1.0303030303030303,503945.95,252274.28,3822.337575757576,0,0.8181818181818182,0.0
2010,132,18 to 29,21,19,2.0,1.5714285714285714,1.1428571428571428,156399.57,75964.48,3617.3561904761905,0,0.9047619047619048,0.0
2010,132,30 to 49,82,80,3.097560975609756,1.8414634146341464,1.2073170731707317,906779.51,421089.86,5135.242195121951,0,0.975609756097561,0.0
2010,132,50 to 69,67,65,3.671641791044776,2.2238805970149254,1.537313432835821,929892.57,425066.03,6344.269104477612,0,0.9701492537313433,0.0
2010,132,70 or Older,45,40,4.066666666666666,2.3333333333333335,2.066666666666667,587823.45,270756.94,6016.820888888889,0,0.8888888888888888,0.0
2010,133,0 to 17,32,20,2.28125,1.40625,1.0,179726.67,115170.76000000001,3599.0862500000003,0,0.625,0.0
2010,133,18 to 29,7,5,3.5714285714285716,1.4285714285714286,1.0,63013.68,31323.57,4474.795714285714,0,0.7142857142857143,0.0
2010,133,30 to 49,25,21,3.52,1.84,1.16,256321.23,143396.48,5735.859200000001,0,0.84,0.0
2010,133,50 to 69,35,27,4.857142857142857,2.142857142857143,1.4857142857142858,488186.87,232092.92,6631.226285714286,0,0.7714285714285715,0.0
2010,133,70 or Older,31,26,4.645161290322581,2.5161290322580645,2.225806451612903,382471.95,190298.93,6138.675161290323,0,0.8387096774193549,0.0
2010,134,0 to 17,54,35,2.388888888888889,1.5,1.0555555555555556,381067.48,251790.65,4662.789814814815,0,0.6481481481481481,0.0
2010,134,18 to 29,18,16,2.8333333333333335,1.3888888888888888,1.1111111111111112,143566.88,65866.93,3659.2738888888885,0,0.8888888888888888,0.0
2010,134,30 to 49,49,41,4.428571428571429,1.6938775510204083,1.2040816326530612,570420.27,268957.13,5488.921020408164,0,0.8367346938775511,0.0
2010,134,50 to 69,54,43,5.12962962962963,2.1481481481481484,1.7037037037037037,771966.48,375116.76,6946.606666666667,0,0.7962962962962963,0.0
2010,134,70 or Older,71,58,4.845070422535211,2.4225352112676055,2.1690140845070425,1032307.65,465734.24,6559.637183098592,0,0.8169014084507042,0.0
2010,135,0 to 17,47,29,2.1914893617021276,1.5957446808510638,1.1063829787234043,310570.36,156105.89,3321.4019148936172,0,0.6170212765957447,0.0
2010,135,18 to 29,7,6,3.5714285714285716,1.8571428571428572,1.0,89371.69,36224.51,5174.93,0,0.8571428571428571,0.0
2010,135,30 to 49,24,22,3.375,1.7916666666666667,1.375,305930.6,123395.33,5141.472083333333,0,0.9166666666666666,0.0
2010,135,50 to 69,45,40,4.711111111111111,2.1555555555555554,1.511111111111111,625474.1900000001,285183.63,6337.414,0,0.8888888888888888,0.0
2010,135,70 or Older,21,18,5.857142857142857,2.9047619047619047,2.761904761904762,405739.45,181073.31999999998,8622.539047619046,0,0.8571428571428571,0.0
2010,136,0 to 17,78,37,2.4358974358974357,1.5,1.1025641025641026,456441.97,339085.24,4347.246666666667,0,0.47435897435897434,0.0
2010,136,18 to 29,22,20,2.5,1.6818181818181819,1.3636363636363635,183882.59,80980.76,3680.943636363636,0,0.9090909090909091,0.0
2010,136,30 to 49,39,36,3.0256410256410255,1.641025641025641,1.2307692307692308,300151.39,151032.43,3872.62641025641,0,0.9230769230769231,0.0
2010,136,50 to 69,33,31,3.3333333333333335,2.1515151515151514,1.5454545454545454,254079.64,141392.44,4284.619393939394,0,0.9393939393939394,0.0
2010,136,70 or Older,16,14,4.3125,2.1875,1.75,153466.75,79037.35,4939.834375,0,0.875,0.0
2010,137,0 to 17,20,10,2.1,1.3,1.0,91633.28,71980.29,3599.0144999999998,0,0.5,0.0
2010,137,18 to 29,6,6,2.0,1.3333333333333333,1.1666666666666667,31633.600000000002,15546.92,2591.153333333333,0,1.0,0.0
2010,137,30 to 49,21,14,3.7142857142857144,1.5714285714285714,1.0476190476190477,204231.9,96967.66,4617.507619047619,0,0.6666666666666666,0.0
2010,137,50 to 69,26,20,5.730769230769231,2.1153846153846154,1.7307692307692308,475286.27999999997,220666.66999999998,8487.179615384615,0,0.7692307692307693,0.0
2010,137,70 or Older,23,18,4.695652173913044,2.217391304347826,2.0,284177.19,139953.0,6084.913043478261,0,0.782608695652174,0.0
2010,138,0 to 17,26,15,2.0,1.1923076923076923,1.0,115721.1,65977.78,2537.606923076923,0,0.5769230769230769,0.0
2010,138,18 to 29,3,1,2.0,1.0,1.0,17095.02,7814.75,2604.9166666666665,0,0.3333333333333333,0.0
2010,138,30 to 49,24,16,3.125,1.7083333333333333,1.2083333333333333,223745.72,114465.56999999999,4769.398749999999,0,0.6666666666666666,0.0
2010,138,50 to 69,23,15,3.5217391304347827,1.9565217391304348,1.3043478260869565,138277.83,85078.64,3699.071304347826,0,0.6521739130434783,0.0
2010,138,70 or Older,29,24,4.448275862068965,2.2758620689655173,2.103448275862069,287353.9,133604.38,4607.047586206897,0,0.8275862068965517,0.0
2010,139,0 to 17,19,12,2.263157894736842,1.5263157894736843,1.0526315789473684,97006.62,66022.96,3474.8926315789477,0,0.631578947368421,0.0
2010,139,18 to 29,5,5,1.8,1.4,1.0,30582.520000000004,14579.4,2915.88,0,1.0,0.0
2010,139,30 to 49,16,16,2.0,2.0625,1.5,118251.39,55782.41,3486.400625,0,1.0,0.0
